Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
21.36	0.999142	0.599183	0.000322318	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.000357077	0.000504529	1.00009	0.413928	9.45859	0.541411	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.37	0.999145	0.599186	0.000320987	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.0003556	0.000502443	1.00009	0.413927	9.45858	0.541416	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.38	0.999149	0.599189	0.000319663	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.000354129	0.000500365	1.00009	0.413927	9.45858	0.541421	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.39	0.999152	0.599193	0.000318344	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.000352664	0.000498296	1.00009	0.413926	9.45857	0.541426	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.4	0.999155	0.599196	0.00031703	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.000351206	0.000496236	1.00009	0.413926	9.45857	0.541431	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.41	0.999159	0.599199	0.000315722	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000349753	0.000494184	1.00009	0.413926	9.45856	0.541435	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.42	0.999162	0.599202	0.000314419	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000348306	0.00049214	1.00009	0.413925	9.45856	0.54144	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.43	0.999165	0.599206	0.000313121	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000346865	0.000490105	1.00009	0.413925	9.45856	0.541445	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.44	0.999169	0.599209	0.000311829	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000345431	0.000488078	1.00009	0.413925	9.45855	0.541449	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.45	0.999172	0.599212	0.000310542	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000344002	0.00048606	1.00009	0.413924	9.45855	0.541454	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.46	0.999175	0.599215	0.000309261	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000342579	0.00048405	1.00009	0.413924	9.45854	0.541459	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.47	0.999179	0.599218	0.000307985	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000341162	0.000482048	1.00009	0.413924	9.45854	0.541463	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.48	0.999182	0.599221	0.000306714	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000339751	0.000480055	1.00009	0.413923	9.45853	0.541468	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.49	0.999185	0.599224	0.000305448	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000338345	0.00047807	1.00009	0.413923	9.45853	0.541472	0.827739	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.5	0.999188	0.599228	0.000304187	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000336946	0.000476093	1.00009	0.413922	9.45852	0.541477	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.51	0.999192	0.599231	0.000302932	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000335552	0.000474124	1.00008	0.413922	9.45852	0.541481	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.52	0.999195	0.599234	0.000301682	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000334164	0.000472164	1.00008	0.413922	9.45851	0.541486	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.53	0.999198	0.599237	0.000300437	1.00001	0.50001	1.00001	0.250012	1.00001	0.250011	0.000332782	0.000470211	1.00008	0.413921	9.45851	0.541491	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.54	0.999201	0.59924	0.000299197	1.00001	0.50001	1.00001	0.250011	1.00001	0.250011	0.000331405	0.000468267	1.00008	0.413921	9.45851	0.541495	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.55	0.999204	0.599243	0.000297962	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000330034	0.00046633	1.00008	0.413921	9.4585	0.541499	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.56	0.999207	0.599246	0.000296732	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000328669	0.000464402	1.00008	0.41392	9.4585	0.541504	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.57	0.999211	0.599249	0.000295508	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.00032731	0.000462482	1.00008	0.41392	9.45849	0.541508	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.58	0.999214	0.599252	0.000294288	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000325956	0.000460569	1.00008	0.41392	9.45849	0.541513	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.59	0.999217	0.599255	0.000293073	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000324608	0.000458665	1.00008	0.413919	9.45848	0.541517	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.6	0.99922	0.599258	0.000291864	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000323265	0.000456768	1.00008	0.413919	9.45848	0.541522	0.827738	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.61	0.999223	0.599261	0.000290659	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000321928	0.000454879	1.00008	0.413919	9.45847	0.541526	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.62	0.999226	0.599264	0.000289459	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.000320596	0.000452998	1.00008	0.413918	9.45847	0.54153	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.63	0.999229	0.599267	0.000288265	1.00001	0.50001	1.00001	0.250011	1.00001	0.25001	0.00031927	0.000451125	1.00008	0.413918	9.45847	0.541535	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.64	0.999232	0.59927	0.000287075	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.00031795	0.000449259	1.00008	0.413918	9.45846	0.541539	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.65	0.999235	0.599273	0.00028589	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000316634	0.000447401	1.00008	0.413917	9.45846	0.541543	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.66	0.999238	0.599276	0.00028471	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000315325	0.000445551	1.00008	0.413917	9.45845	0.541548	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.67	0.999241	0.599278	0.000283535	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.00031402	0.000443709	1.00008	0.413917	9.45845	0.541552	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.68	0.999244	0.599281	0.000282365	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000312722	0.000441874	1.00008	0.413916	9.45844	0.541556	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.69	0.999248	0.599284	0.000281199	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000311428	0.000440047	1.00008	0.413916	9.45844	0.54156	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.7	0.99925	0.599287	0.000280039	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.00031014	0.000438227	1.00008	0.413916	9.45844	0.541564	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.71	0.999253	0.59929	0.000278883	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000308857	0.000436415	1.00008	0.413915	9.45843	0.541569	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.72	0.999256	0.599293	0.000277732	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.00030758	0.00043461	1.00007	0.413915	9.45843	0.541573	0.827737	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.73	0.999259	0.599296	0.000276585	1.00001	0.500009	1.00001	0.250011	1.00001	0.25001	0.000306307	0.000432813	1.00007	0.413915	9.45842	0.541577	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.74	0.999262	0.599298	0.000275444	1.00001	0.500009	1.00001	0.25001	1.00001	0.25001	0.000305041	0.000431023	1.00007	0.413914	9.45842	0.541581	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.75	0.999265	0.599301	0.000274307	1.00001	0.500009	1.00001	0.25001	1.00001	0.25001	0.000303779	0.000429241	1.00007	0.413914	9.45841	0.541585	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.76	0.999268	0.599304	0.000273175	1.00001	0.500009	1.00001	0.25001	1.00001	0.25001	0.000302522	0.000427466	1.00007	0.413914	9.45841	0.541589	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.77	0.999271	0.599307	0.000272047	1.00001	0.500009	1.00001	0.25001	1.00001	0.25001	0.000301271	0.000425698	1.00007	0.413914	9.45841	0.541594	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.78	0.999274	0.59931	0.000270924	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000300025	0.000423938	1.00007	0.413913	9.4584	0.541598	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.79	0.999277	0.599312	0.000269806	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000298784	0.000422185	1.00007	0.413913	9.4584	0.541602	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.8	0.99928	0.599315	0.000268692	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000297548	0.000420439	1.00007	0.413913	9.45839	0.541606	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.81	0.999283	0.599318	0.000267583	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000296317	0.0004187	1.00007	0.413912	9.45839	0.54161	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.82	0.999286	0.599321	0.000266478	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000295092	0.000416969	1.00007	0.413912	9.45839	0.541614	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.83	0.999288	0.599323	0.000265378	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000293871	0.000415245	1.00007	0.413912	9.45838	0.541618	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.84	0.999291	0.599326	0.000264283	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000292656	0.000413528	1.00007	0.413911	9.45838	0.541622	0.827736	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.85	0.999294	0.599329	0.000263192	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000291445	0.000411818	1.00007	0.413911	9.45837	0.541626	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.86	0.999297	0.599332	0.000262106	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.00029024	0.000410115	1.00007	0.413911	9.45837	0.54163	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.87	0.9993	0.599334	0.000261024	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000289039	0.000408419	1.00007	0.413911	9.45837	0.541634	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.88	0.999302	0.599337	0.000259946	1.00001	0.500009	1.00001	0.25001	1.00001	0.250009	0.000287844	0.00040673	1.00007	0.41391	9.45836	0.541638	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.89	0.999305	0.59934	0.000258873	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000286653	0.000405048	1.00007	0.41391	9.45836	0.541642	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.9	0.999308	0.599342	0.000257804	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000285468	0.000403373	1.00007	0.41391	9.45835	0.541645	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.91	0.999311	0.599345	0.00025674	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000284287	0.000401705	1.00007	0.413909	9.45835	0.541649	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.92	0.999314	0.599347	0.00025568	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000283111	0.000400044	1.00007	0.413909	9.45835	0.541653	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.93	0.999316	0.59935	0.000254625	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.00028194	0.00039839	1.00007	0.413909	9.45834	0.541657	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.94	0.999319	0.599353	0.000253574	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000280774	0.000396742	1.00007	0.413909	9.45834	0.541661	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.95	0.999322	0.599355	0.000252527	1.00001	0.500008	1.00001	0.25001	1.00001	0.250009	0.000279613	0.000395101	1.00007	0.413908	9.45834	0.541665	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.96	0.999324	0.599358	0.000251485	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000278456	0.000393468	1.00007	0.413908	9.45833	0.541669	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.97	0.999327	0.59936	0.000250446	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000277304	0.000391841	1.00006	0.413908	9.45833	0.541672	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.98	0.99933	0.599363	0.000249412	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000276158	0.00039022	1.00006	0.413908	9.45832	0.541676	0.827735	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.99	0.999332	0.599366	0.000248383	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000275015	0.000388607	1.00006	0.413907	9.45832	0.54168	0.827734	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
22	0.999335	0.599368	0.000247357	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000273878	0.000387	1.00006	0.413907	9.45832	0.541684	0.827734	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
22.01	0.999338	0.599371	0.000246336	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000272745	0.000385399	1.00006	0.413907	9.45831	0.541687	0.827734	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
22.02	0.99934	0.599373	0.000245319	1.00001	0.500008	1.00001	0.250009	1.00001	0.250009	0.000271617	0.000383806	1.00006	0.413906	9.45831	0.541691	0.827734	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
22.03	0.999343	0.599376	0.000244307	1.00001	0.500008	1.00001	0.250009	1.00001	0.250008	0.000270494	0.000382218	1.00006	0.413906	9.45831	0.541695	0.827734	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
